Sample	SampleNum	ExpNum	GenoType	Clone	Stage	Replicate	Run	Label	Group	Index	FKO
s1	1	E11	WT	H1	D0	1	R3	R3_H1_D0	WT_D0	55	0
s5	5	E11	WT	H1	DE	1	R3	R3_H1_DE	WT_DE	59	0
s9	9	E11	WT	H1	S2	1	R3	R3_H1_S2	WT_S2	63	0
s13	13	E11	WT	H1	S3	1	R3	R3_H1_S3	WT_S3	67	0
s29	29	E46	KO	Patient	D0	1	R3	R3_Patient_D0	KO_D0	83	1
s30	30	E46	KO	Patient	DE	1	R3	R3_Patient_DE	KO_DE	84	1
s31	31	E46	KO	Patient	S2	1	R3	R3_Patient_S2	KO_S2	85	1
s32	32	E46	KO	Patient	S3	1	R3	R3_Patient_S3	KO_S3	86	1
R1	1	E38	WT	H1	D0	1	R4	R4_H1_D0_1	WT_D0	88	0
R2	2	E38	KO	4C	D0	1	R4	R4_4C_D0_1	KO_D0	89	1
R3	3	E38	WT	H1	DE	1	R4	R4_H1_DE_1	WT_DE	90	0
R4	4	E38	KO	4C	DE	1	R4	R4_4C_DE_1	KO_DE	91	1
R5	5	E38	WT	H1	S2	1	R4	R4_H1_S2_1	WT_S2	92	0
R6	6	E38	KO	4C	S2	1	R4	R4_4C_S2_1	KO_S2	93	1
R7	7	E38	WT	H1	S3	1	R4	R4_H1_S3_1	WT_S3	94	0
R8	8	E38	KO	4C	S3	1	R4	R4_4C_S3_1	KO_S3	95	1
R9	9	E38	WT	H1	S4	1	R4	R4_H1_S4_1	WT_S4	96	0
R10	10	E38	KO	4C	S4	1	R4	R4_4C_S4_1	KO_S4	97	1
R11	11	E38	WT	H1	S5	1	R4	R4_H1_S5_1	WT_S5	98	0
R12	12	E38	KO	4C	S5	1	R4	R4_4C_S5_1	KO_S5	99	1
R13	13	E38	WT	H1	S6	1	R4	R4_H1_S6_1	WT_S6	100	0
R14	14	E38	KO	4C	S6	1	R4	R4_4C_S6_1	KO_S6	101	1
R15	15	E39	WT	H1	D0	2	R4	R4_H1_D0_2	WT_D0	102	0
R16	16	E39	KO	4C	D0	2	R4	R4_4C_D0_2	KO_D0	103	1
R17	17	E39	WT	H1	DE	2	R4	R4_H1_DE_2	WT_DE	104	0
R18	18	E39	KO	4C	DE	2	R4	R4_4C_DE_2	KO_DE	105	1
R19	19	E39	WT	H1	S2	2	R4	R4_H1_S2_2	WT_S2	106	0
R20	20	E39	KO	4C	S2	2	R4	R4_4C_S2_2	KO_S2	107	1
R21	21	E39	WT	H1	S3	2	R4	R4_H1_S3_2	WT_S3	108	0
R22	22	E39	KO	4C	S3	2	R4	R4_4C_S3_2	KO_S3	109	1
R23	23	E39	WT	H1	S4	2	R4	R4_H1_S4_2	WT_S4	110	0
R24	24	E39	KO	4C	S4	2	R4	R4_4C_S4_2	KO_S4	111	1
R25	25	E39	WT	H1	S5	2	R4	R4_H1_S5_2	WT_S5	112	0
R26	26	E39	KO	4C	S5	2	R4	R4_4C_S5_2	KO_S5	113	1
R27	27	E39	WT	H1	S6	2	R4	R4_H1_S6_2	WT_S6	114	0
R28	28	E39	KO	4C	S6	2	R4	R4_4C_S6_2	KO_S6	115	1
R29	29	E44	WT	H1	D0	3	R4	R4_H1_D0_3	WT_D0	116	0
R30	30	E44	KO	4C	D0	3	R4	R4_4C_D0_3	KO_D0	117	1
R31	31	E44	WT	H1	DE	3	R4	R4_H1_DE_3	WT_DE	118	0
R32	32	E44	KO	4C	DE	3	R4	R4_4C_DE_3	KO_DE	119	1
R33	33	E44	WT	H1	S2	3	R4	R4_H1_S2_3	WT_S2	120	0
R34	34	E44	KO	4C	S2	3	R4	R4_4C_S2_3	KO_S2	121	1
R35	35	E44	WT	H1	S3	3	R4	R4_H1_S3_3	WT_S3	122	0
R36	36	E44	KO	4C	S3	3	R4	R4_4C_S3_3	KO_S3	123	1
R37	37	E44	WT	H1	S4	3	R4	R4_H1_S4_3	WT_S4	124	0
R38	38	E44	KO	4C	S4	3	R4	R4_4C_S4_3	KO_S4	125	1
R39	39	E44	WT	H1	S5	3	R4	R4_H1_S5_3	WT_S5	126	0
R40	40	E44	KO	4C	S5	3	R4	R4_4C_S5_3	KO_S5	127	1
R41	41	E44	WT	H1	S6	3	R4	R4_H1_S6_3	WT_S6	128	0
R42	42	E44	KO	4C	S6	3	R4	R4_4C_S6_3	KO_S6	129	1
R47	47	E38	WT	H1	S7	2	R4	R4_H1_S7_2	WT_S7	134	0
R48	48	E38	KO	4C	S7	2	R4	R4_4C_S7_2	KO_S7	135	1
R49	49	E39	WT	H1	S7	3	R4	R4_H1_S7_3	WT_S7	136	0
R50	50	E39	KO	4C	S7	3	R4	R4_4C_S7_3	KO_S7	137	1
R51	51	E44	WT	H1	S7	4	R4	R4_H1_S7_4	WT_S7	138	0
R52	52	E44	KO	4C	S7	4	R4	R4_4C_S7_4	KO_S7	139	1
